region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
South America,Argentina,-,Buenos Aires,Holiday Inn Buenos Aires Ezeiza Airport by IHG,"Martin Miguel de Guemes, AU Tte. Gral. Pablo Riccheri 4718 Km. 20, B1778 Buenos Aires, Provincia de Buenos Aires, Argentina","4,4",4363,"4,00","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJ-b_bxoS1vJURnyipyD4iZLY,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,41,5,20,3,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
South America,Argentina,-,Buenos Aires,InterContinental Buenos Aires by IHG,"Moreno 809, C1091AAQ Cdad. Autónoma de Buenos Aires, Argentina","4,6",4965,"4,25","3,20","2,90","4,19",InterContinental Hotels & Resorts,ChIJ3bxvG4G9vJURzZimEwVgMdU,Відкрити в Google Maps,IHG One Rewards,237,InterContinental Hotels Group,Luxury,41,5,6,1,"luxurious – classic & traditional, international elegance, global luxury, local flavor, diplomatic chic, exquisite gastronomy, cultural connections","Business Trips: global business opportunities, exclusive conference halls, international meetings; Relaxation: premium spa, sophisticated relaxation, luxury leisure"
South America,Argentina,-,Buenos Aires,Buenos Aires Marriott,"Carlos Pellegrini 551, C1009 Cdad. Autónoma de Buenos Aires, Argentina","4,5",7235,"4,34","3,34","2,93","4,22",Marriott Hotels,ChIJsy_G6m_IvJURRF8sf5fEL0g,Open in Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,50,9,12,1,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
South America,Argentina,-,Buenos Aires,Sheraton Buenos Aires Hotel & Convention Center,"San Martín 1225 1275, C1104 Cdad. Autónoma de Buenos Aires, Argentina","4,5",11642,"4,57","3,08","2,93","4,22",Sheraton,ChIJQS4SGrXKvJURN_6lyZr8cig,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,Buenos Aires,Palacio Duhau - Park Hyatt Buenos Aires,"Av. Alvear 1661, C1014AAD Cdad. Autónoma de Buenos Aires, Argentina","4,7",7531,"4,56","3,30","3,07","4,28",Park Hyatt Hotels,ChIJ-Xo_LrvKvJURcj-osegOgis,Відкрити в Google Maps,World of Hyatt,47,Hyatt Hotels Corporation,Luxury,10,2,2,2,"luxurious – modern & design-focused, boutique & unique, refined minimalism, art luxury, elite design, artistic sophistication, higher level of elegance","Relaxation: art of relaxation, sophisticated spa, minimalist luxury, aesthetic pleasure; Business Trips: elite business spaces"
South America,Argentina,-,Buenos Aires,Days Inn Devoto,"Av. S. Martín 6101, C1419 Cdad. Autónoma de Buenos Aires, Argentina","4,4",299,"2,72","2,22","2,04","3,17",Days Inn by Wyndham,ChIJoR6ZI1a3vJURgD9BksnJuvk,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,37,5,8,4,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
South America,Argentina,-,Córdoba,"Holiday Inn Cordoba, an IHG Hotel","Fray Luis Beltran, Manuel Cardeñosa Y B, X5008 Córdoba, Argentina","4,5",5441,"4,20","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJSyNmgz2ZMpQR8pxIAyRmLso,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,41,5,20,3,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
South America,Argentina,-,Dolores,Days Inn by Wyndham Dolores Hotel Termal,"Belgrano 2200, B7100 Dolores, Provincia de Buenos Aires, Argentina","4,5",600,"3,13","2,22","2,04","3,17",Days Inn by Wyndham,ChIJd1cwtCyfmZURx785-OW1pos,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,37,5,8,4,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
South America,Argentina,-,Guillermo Enrique Hudson,Sheraton Buenos Aires Greenville Polo & Resort,"Calle 152 y 63 s/n, RN1 004 km32,5, B1885 Guillermo Enrique Hudson, Provincia de Buenos Aires, Argentina","4,6",84,"2,22","3,08","2,93","4,22",Sheraton,ChIJ5TqgYvkno5URlQxu2OchvRg,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,La Plata,Days Inn & Suites by Wyndham La Plata,"Av. 51 511, B1900 La Plata, Provincia de Buenos Aires, Argentina","4,3",765,"3,10","2,22","2,04","3,17",Days Inn by Wyndham,ChIJjb9U0jvmopURyQ__V2s9J-Y,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,37,5,8,4,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
South America,Argentina,-,Mar del Plata,Sheraton Mar del Plata Hotel,"Leandro N. Alem 4221, B7600 Mar del Plata, Provincia de Buenos Aires, Argentina","4,4",5201,"4,09","3,08","2,93","4,22",Sheraton,ChIJv4LtX87dhJURMdesXbvwrpI,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,Mendoza,ibis Mendoza,"Guaymallen, Lateral Sur, Acceso Este 4241, M5521 Mendoza, Argentina","3,8",2415,"3,21","3,24","3,09","4,11",ibis Hotels,ChIJBVO4daMOfpYR6HAM7RCTPOA,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,270,9,138,4,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
South America,Argentina,-,Mendoza,Hilton Mendoza,"Lateral Nte. Acceso Este 3292, M5521 Mendoza, Argentina","4,6",2216,"3,85","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJ6f9FC34PfpYR2XcU8u4mjng,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,57,8,14,3,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
South America,Argentina,-,Mendoza,Sheraton Mendoza Hotel,"Primitivo de la Reta 989, M5500 Mendoza, Argentina","4,5",8442,"4,42","3,08","2,93","4,22",Sheraton,ChIJ0wgjehcJfpYRpOwqJQi3lK8,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,Mendoza,Park Hyatt Mendoza,"Chile 1124, M5500 Mendoza, Argentina","4,6",4445,"4,20","3,30","3,07","4,28",Park Hyatt Hotels,ChIJDdY0OBsJfpYRw94IpldA9lk,Відкрити в Google Maps,World of Hyatt,47,Hyatt Hotels Corporation,Luxury,10,2,2,2,"luxurious – modern & design-focused, boutique & unique, refined minimalism, art luxury, elite design, artistic sophistication, higher level of elegance","Relaxation: art of relaxation, sophisticated spa, minimalist luxury, aesthetic pleasure; Business Trips: elite business spaces"
South America,Argentina,-,Neuquén,Hilton Garden Inn Neuquen,"Avenida Argentina 1200-1248, Q8300 Neuquén, Argentina","4,4",1733,"3,56","2,96","3,01","4,19",Hilton Garden Inn,ChIJdf1i0twzCpYR47D_DcPGJJ4,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,57,8,13,3,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
South America,Argentina,-,Pilar,ibis Pilar,"Las Magnolias, Ramal Pilar 533 Km 50, B1629 Pilar, Argentina",4,2926,"3,47","3,24","3,09","4,11",ibis Hotels,ChIJ--cGBlecvJUR_q0bbaLV6Ec,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,270,9,138,4,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
South America,Argentina,-,Pilar,Hilton Pilar,"Ruta 8, Km 60.5, B1633 Pilar, Argentina","4,5",4686,"4,13","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJwVhkfLqDvJUR41-yVAw4NG4,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,57,8,14,3,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
South America,Argentina,-,Pilar,Sheraton Pilar Hotel & Convention Center,"Panamericana Km 49.5, B1629 Pilar, Provincia de Buenos Aires, Argentina","4,3",6336,"4,09","3,08","2,93","4,22",Sheraton,ChIJX-EuSFCcvJURKIUuJxfjoCQ,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,Puerto Iguazú,Mercure Iguazu Hotel Iru,"Selva Iryapu S N Predio 600 Has, N3370 Puerto Iguazú, Misiones, Argentina","4,6",2207,"3,85","2,78","3,09","4,11",Mercure Hotels,ChIJtx9hxbuT9pQRUdLBXr91XTk,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,270,9,58,3,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
South America,Argentina,-,Rosario,Mercure Rosario,"Blvd. Rondeau 101, S2000 Rosario, Santa Fe, Argentina","4,1",575,"2,83","2,78","3,09","4,11",Mercure Hotels,ChIJx5SkcspTtpURaC3-XTJplqM,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,270,9,58,3,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
South America,Argentina,-,Rosario,"Holiday Inn Rosario, an IHG Hotel","Dorrego 450, S2000DHJ Rosario, Santa Fe, Argentina","4,6",3379,"4,06","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJj2j7LDmrt5URlbpeh3g_1o8,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,41,5,20,3,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
South America,Argentina,-,Salta,Sheraton Salta Hotel,"Coronel Francisco de Uriondo 330, A4406BKQ Salta, Argentina","4,4",3013,"3,83","3,08","2,93","4,22",Sheraton,ChIJBXF9X7BdIpQRzbAWjSrscKQ,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,San Carlos de Bariloche,Hampton by Hilton Bariloche,"Libertad 290, R8400 San Carlos de Bariloche, Río Negro, Argentina","4,5",1357,"3,52","2,83","3,01","4,19",Hampton by Hilton,ChIJaUSUi3J7GpYRqzbVCd_9p6Y,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,57,8,15,1,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
South America,Argentina,-,San Carlos de Bariloche,Sheraton Bariloche Hotel,"San Martín 536 70, R8400 San Carlos de Bariloche, Río Negro, Argentina","4,2",1983,"3,46","3,08","2,93","4,22",Sheraton,ChIJ2Urhvg57GpYRv9OW1X6L34I,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,San Miguel de Tucumán,Hilton Garden Inn Tucuman,"Miguel Lillo 365, T4000 San Miguel de Tucumán, Tucumán, Argentina","4,5",8829,"4,44","2,96","3,01","4,19",Hilton Garden Inn,ChIJhdRy825cIpQRU6jdzmqpZFM,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,57,8,13,3,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
